,Br61.CTC.18,Br61.CTC.22,Br61.CTC.23,Br61.CTC.34,Br61.CTC.38,Br61.CTC.45,Br61.CTC.10,Br61.CTC.13,Br61.CTC.20,Br61.CTC.35,Br61.CTC.4,Br61.CTC.6
C7orf49,6.10441577422414,6.43888292169054,6.64373198318582,7.2093844798888,3.26751156930657,1.01462804851359,6.40818991544755,5.86132534654727,2.66627429953909,6.93415135327428,7.10588683414342,6.62726181496026
WDR91,7.48564466680103,0,6.17978535933375,7.20072634281992,6.23898593201609,5.48788579042308,6.24255524102605,7.13833611306794,0,6.68990934432883,4.16931143672517,5.47546475839329
MIR6509,0,0,0,0,0,0,0,0,0,0,0,0
STRA8,0,0,0,0,0,0,0,0,0,0,0,0
CNOT4,6.43026902676214,0,4.73684483790472,7.13861930242466,6.04692868361305,6.61377155162722,4.83972013656833,4.62304197379457,4.41426644548423,5.86136391351294,5.67716655074129,0.991642860253225
NUP205,4.86245806218071,3.04385920024338,5.33675607942552,4.8303814721066,5.27267554389942,0,0,4.06705964685785,7.0031466651492,5.81073572330154,6.34175054077442,4.68432508998425
C7orf73,6.74884743055551,7.4406098828385,6.02593876064981,5.97693574118612,1.3612414293702,3.02550256532648,7.51718059082679,6.54839758376041,6.58784831533231,3.91010356822368,7.28122935612728,7.25947020778977
SLC13A4,0,0,0,0,0,0,0,0,0,0,0,0
FAM180A,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928915,0,0,0,0,0,0,0,0,0,0,0,0
LUZP6,6.64096477996929,6.99798647435975,7.24146135438923,7.65827153920923,6.02970733779678,4.88609620880177,6.47611235522678,8.24047799646925,8.25658150206687,6.77159497937043,7.89041343903656,6.81627493545331
MTPN,6.64096477996929,6.99798647435975,7.24146135438923,7.65827153920923,6.02970733779678,4.88609620880177,6.47611235522678,8.24047799646925,8.25658150206687,6.77159497937043,7.89041343903656,6.81627493545331
CHRM2,0,0,0,0,0,0,0,0,0,0,0,0
AC009264.1,0,0,0,0,0,0,0,0,0,0,0,0
MIR490,0,0,0,0,0,0,0,0,0,0,0,0
PTN,0,0,0,0,0,0,0,0,0,0,0,0
DGKI,0,0,0,0,2.86319432286341,0,0,0,0,0,0,0.991642860253225
CREB3L2,6.84922103343797,5.1218053934301,7.55446405779814,6.14882163536852,7.72283649807409,6.82326549038879,6.76115765578469,0,5.70983166908658,0,6.37025313070099,6.58332368141475
AC022173.2,0,0,0,0,0,0,0,0,0,0,0,0
AKR1D1,0,0,0,0,0,0,0,0,0,0,0,0
MIR4468,0,0,0,0,0,0,0,0,0,0,0,0
TRIM24,4.47960290840922,3.70909606671907,2.7003335593274,6.47028403492525,2.51277920607895,2.83234150772061,4.11906085042092,5.95593871093727,0,7.09087975801082,4.56416241044603,1.57380885507469
SVOPL,0,0,0,0,0,0,0,0,0,0,1.77714742959087,5.53818457383375
ATP6V0A4,0,0,4.78560399346551,6.36572688142238,5.84514411790149,0,3.35215807167605,0,0,0,4.23277630190898,0
TMEM213,0,0,0,0,0,0,0,0,0,0,0,0
KIAA1549,0,6.41865636301118,6.3515515133522,3.16502698495519,6.78201237955032,0,6.54098025924109,5.95593871093727,6.60380132615011,0,5.98425370286304,0
ZC3HAV1L,6.27652273709509,5.72618859428955,4.52344194986562,4.73765909565504,5.4121084448082,0,4.61713014074182,3.88665862565631,0,0,4.51395193690214,0.991642860253225
ZC3HAV1,6.73579510381812,7.3686287755622,5.30365846329056,3.16502698495519,3.7604862539382,0,6.96401557771442,7.07650355094488,4.79386404108991,1.00172212515525,7.0888371153331,5.40989383925386
TTC26,0,0,0,6.92395667221344,0,0,4.03147591614999,0,3.54791310330226,0,5.25630608356839,0
UBN2,0.977188561206484,5.62389448967958,3.88252609429898,3.64518225826471,3.01091886951416,0,5.70532503418614,5.76006893958714,5.68004437124643,3.32502644160885,4.23277630190898,6.04957784896967
LUC7L2,6.58383919795813,5.82170730700242,6.57604523594204,7.72621069623778,6.48626346034789,6.45503889292953,7.13134009058356,6.71998316911956,7.49736236113853,2.5878315683297,7.36150685725289,5.47546475839329
C7orf55,4.12652942480347,0,3.58484749498704,3.30085528456345,2.69859972289714,0,5.67674287097076,5.02336811927589,4.09116095734189,4.17317618066493,2.08291966138848,4.23205167550251
TRNAR27,0,0,0,0,0,0,0,0,0,0,0,0
C7orf55-LUC7L2,6.65489960987328,5.79056516682841,6.60350217387627,7.69572527693503,6.48626346034789,6.31414198070368,7.38207477951537,6.98970861391777,7.54771308297532,4.17317618066493,7.33282921276736,5.79089300289972
LOC100129148,3.65804051295115,3.70909606671907,4.051544224379,4.00481535204413,3.14491230150727,3.34815272185581,4.49147351534777,4.5028236985384,4.48487992985528,0,4.74916412170889,2.57100691792584
KLRG2,3.95692831956696,6.72901776396815,5.85370606005322,0,1.74570729082727,0,0,0,0,0,5.31613302829903,4.93797713029431
CLEC2L,0,0,0,0,0,0,0,0,0,0,0,0
HIPK2,6.04216051944777,4.9632702000304,5.57730599435298,6.28611349805777,6.49883334578384,3.02550256532648,6.31852708319505,1.57054010331741,5.09410264078995,6.3253273151577,4.79193170184747,6.35847958612303
LOC101928984,0,0,0,0,0,0,0,0,0,0,0,1.98744606600347
TBXAS1,0,0,4.46476626897419,0,0,0,0,0,3.40955109619043,0,0.855319487273501,0
PARP12,4.41556479039735,0,5.16310838900517,0,0,0,6.29990588174542,6.6078893032387,4.7371357636319,6.74487705140882,5.02490537742573,0
KDM7A,7.355166552581,0,0.938539453487952,0,6.48626346034789,4.42005376997187,5.07693892356537,6.6078893032387,0,0,0,6.68383885917107
JHDM1D-AS1,2.54674055750149,3.41448586074516,3.34566171652143,0,3.91853445989106,0,2.02523543121075,0,1.04933488767123,0,5.34514115082994,0
SLC37A3,5.9991126120139,6.37733210875042,3.34566171652143,0,6.57203607795739,0,5.86585818349074,7.29133235598984,1.6503744370058,7.9807084772898,5.80794311123862,7.73820258668759
RAB19,0,0,0,0,2.048976531023,0,0,0,4.17897019048241,4.86130463237838,0,0
MKRN1,7.45411467460833,7.78675249350827,7.15131485187395,7.47654305691825,7.0273263048933,6.75675783022926,6.73367090153672,8.37498159619599,8.24136492885471,7.98642218241051,6.84663708509391,7.70441612286859
DENND2A,0,0,0,0,0,0,0,1.57054010331741,0,0,0,0
ADCK2,0,3.56929816195387,5.04791102760601,5.80480154494145,4.98170195390304,0,0,3.43972875942138,6.30522294612578,0,4.40796340842102,0
NDUFB2-AS1,4.65624654859562,5.17100199788564,4.87844067644556,4.99966119616638,4.70625337322104,2.345262304423,6.12052516129773,5.26427438843222,5.55433549682236,5.58833306907103,5.53334293174915,4.50753187305508
NDUFB2,6.87326001839589,7.48991131774084,7.36692596293312,7.317452667317,7.11158308816944,4.78292905514699,8.23800881652222,7.75319881049627,7.91680198958614,7.53480507318943,7.53518463017606,6.93756930533265
BRAF,3.28060419852085,5.75873593073801,5.16310838900517,6.8260202383868,6.08076667003469,6.53658719401026,6.58778610430872,6.6078893032387,5.04820415172644,6.7176549706273,5.88897389991877,5.30558657941078
MRPS33,4.2043955376972,4.72051355606615,5.87639362091154,3.92295835432258,1.74570729082727,3.83440432005738,3.19978560427549,5.47065058574316,5.55433549682236,1.00172212515525,5.76565453928763,5.71147557427249
TMEM178B,0,0,0,0,0,0,0,5.65116572042152,0,0,0,0
AGK,3.54286207283071,5.17100199788564,5.00737297580569,6.0558674293545,5.4897266685718,3.61166830142447,3.35215807167605,0,6.83762798503982,0,5.50791399433957,4.37635711934705
KIAA1147,8.04693893632787,4.06192364824904,5.65808850598351,6.95517845472479,7.77544270515991,4.34959576187857,5.76084469554999,7.57088222906318,7.40022499704686,6.47913699726486,6.20602468156084,6.92588860565752
WEE2-AS1,0,0,0.938539453487952,0,0,0,3.93822812717646,0,0,0,0,1.57380885507469
WEE2,0,0,0,0,0,0,0,0,0,0,0,0
SSBP1,6.59833404896419,8.11052915557487,7.73909317184969,9.53041934129764,7.74937936640123,6.11614825639871,7.57253059800541,7.80495672194209,8.38675732401656,7.68992603439463,8.5990877801627,9.01393640205826
TAS2R3,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R4,0,0,0,0,0,0,0,3.43972875942138,0,0,0,0
TAS2R5,0,0,0,0,0,0,0,0,0,0,0,3.56960390603226
PRSS37,0,0,0,0,0,0,0,0,0,0,0,0
MGAM,0,0,0,0,0,0,0,0,0,1.00172212515525,0,0
OR9A4,0,0,0,0,0,0,0,0,0,0,0,0
CLEC5A,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R38,0,0,0,0,0,0,0,0,0,0,0,0
LOC93432,0,0,0,2.65832520157002,0,0,0,0,0,0,0,0
MOXD2P,0,0,0,0,0,0,0,4.62304197379457,0,0,0,0
PRSS58,0,0,0,0,0,0,0,0,0,0,0,0
TRY2P,0,0,0,0,0,0,0,0,0,0,0,0
MTRNR2L6,3.12911856065082,2.54381616925882,2.48102369995585,1.87046288763933,3.14491230150727,2.345262304423,2.61297481387861,2.78878521854311,3.08525953461191,1.58725821108045,1.77714742959087,1.98744606600347
PRSS1,0,0,0,0,0,0,0,0,0,0,0,0
PRSS2,0,0,0,0,0,0,0,0,0,0,0,0
EPHB6,5.44690180487581,7.47039244882178,7.06506718859955,6.8812479381088,7.93194617117369,5.58308484681712,4.67607915338005,6.28236930168018,6.61957985958752,0,6.97281371856266,0
TRPV6,7.68215149589667,9.91595563836194,8.47830747108767,6.79183946528431,8.38215294565251,7.19883413067824,8.24775755014893,7.69951472247123,6.83762798503982,8.17335526065104,8.28409391172703,8.68024518161271
TRPV5,0,0,0,0,0,0,0,0,0,0,0,0
C7orf34,0,0,0,0,0,0,0,0,0,0,0,0
KEL,0,4.9632702000304,4.73684483790472,0,0,0,0,0,5.18173833559132,0,0,0
OR9A2,0,0,0,0,0,0,0,0,0,0,0,0
OR6V1,0,0,0,0,0,0,0,0,0,0,0,0
OR6W1P,0,0,0,0,0,0,0,0,1.04933488767123,0,0,0
PIP,6.32961296888973,11.2744005171697,8.35044583535,4.87459963534536,7.58815621231014,0,0,0,0,0,4.91311615931869,0
TAS2R39,0,0,0,0,0,0,0,0,0,0,0,0
TAS2R40,0,0,0,0,0,0,0,0,0,0,0,0
GSTK1,7.69569596799541,8.82633827448469,8.55062165870563,4.8303814721066,8.14285522641664,5.91126379848956,8.4513056373901,2.78878521854311,7.47151231664374,6.7176549706273,7.74562773336811,7.07082383959889
TMEM139,5.0846281814892,4.84699182945513,6.31879545536677,0,5.90303360292299,0,7.74763768358563,0,4.26174018477148,3.00301237132416,4.16931143672517,7.75810107488184
CASP2,3.65804051295115,6.41865636301118,3.05878328372484,7.11116111027744,7.10337542594798,0,6.57235226928143,6.45429091078115,6.79657540098632,6.89823106855745,6.99128213970679,6.71131653701912
CLCN1,0,0,0,0,0,0,0,0,0,0,0,0
FAM131B,0,0,0.938539453487952,0.914946843824564,0,0,4.20163152906875,0,0,0,0,0
LOC101928397,0,0,0,0,0,0,0,0,0,0,0,0
LOC100507507,4.71062784663423,4.72051355606615,3.69104615681672,0.914946843824564,3.7604862539382,5.45470368822046,3.19978560427549,0,0,5.09080391438182,0,4.62776748932545
ZYX,8.65456267861061,7.74674794633071,8.45211613739575,8.39110972735705,8.23964534791498,8.19391577863088,8.76479109192236,9.51167119584464,7.12974477408275,9.28188611891091,6.75233427199485,6.59811890986124
MIR6892,2.28525463074312,1.14262491429794,2.48102369995585,2.18332719684351,0,1.60443379015114,2.61297481387861,3.88665862565631,1.04933488767123,3.46256122786937,1.38864071425221,0
EPHA1,6.04216051944777,3.41448586074516,4.40360265234451,0.914946843824564,7.1598720041314,5.52032182897618,6.50891085851178,5.26427438843222,5.82318701090528,6.17331944643209,7.33282921276736,6.64161543875155
EPHA1-AS1,0,0,0,1.47040629349847,1.74570729082727,0,0,0,0,0,0,0
TAS2R60,0,0,0,3.16502698495519,0,0,0,0,0,0,0,0
TAS2R41,0,0,0,0,0,0,0,0,0,0,0,0
CTAGE15,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928466,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928422,0,0,0,0,0,0,1.01687257116206,0,0,0,0,0
FAM115C,4.12652942480347,0,0,0,0,0,1.60741569476714,0,0,0,0,0
CTAGE6,0,0,0,0,0,0,0,0,0,0,0,0
LOC154761,0,0,0,0,0,0,0,0,0,0,0,0
FAM115A,4.59973482165042,1.14262491429794,3.34566171652143,5.22131580405819,4.12723258702923,4.19743240191301,5.7878233354808,6.04472727496392,3.89767429553537,2.00258241746694,4.87384160551323,5.07119568773374
OR2F2,0,0,0,0,0,0,0,0,0,0,0,0
OR2F1,0,0,0,0,0,0,0,0,0,0,0,0
OR6B1,0,0,0,0,0,0,0,0,0,0,0,0
OR2A5,0,0,0,0,0,0,0,0,0,0,0,0
OR2A25,0,0,0,0,0,0,0,0,0,0,0,0
OR2A12,0,0,0,0,0,0,0,0,0,0,0,0
OR2A2,0,0,0,0,0,0,0,0,0,0,0,0
OR2A14,0,0,0,0,0,0,0,0,0,0,0,0
CTAGE4,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF35,3.28060419852085,2.54381616925882,4.46476626897419,0,2.86319432286341,2.60926082631168,2.02523543121075,4.5028236985384,2.89092389247493,0,3.30753823492077,3.68497314292479
OR2A42,0,0,0,0,0,0,0,0,0,0,0,0
OR2A20P,0,0,0,0,0,0,0,0,0,0,0,0
OR2A7,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF34P,1.55446638600676,2.20897628517018,0.938539453487952,0,2.29943626996893,2.345262304423,1.01687257116206,0,3.08525953461191,0,0.855319487273501,0
CTAGE8,0,0,0.938539453487952,0,0,0,0,0,0,0,0,0
OR2A9P,0,0,0,0,0,0,0,0,0,0,0,0
OR2A1-AS1,0,0,0,0,0,0,0,0,0,0,0,0
OR2A1,0,0,0,0,0,0,0,0,0,0,0,0
ARHGEF5,3.12911856065082,2.8153946795453,4.83276895524329,0,4.47133902707739,0,5.16188528513346,5.53336568419511,2.40007390882571,5.49521888930415,0.855319487273501,0
LOC101928652,0.977188561206484,0,0,0,0,0,0,0,0,0,0,0
NOBOX,0,0,0,0,0,0,0,0,0,0,0,0
TPK1,0,0,3.47020579378489,2.65832520157002,3.26751156930657,0,5.45904340965411,0,0,0,3.18453318380997,0
CNTNAP2,5.31270194889097,6.60919187096669,6.86406176036588,5.93578909604464,7.29573789663338,0,5.20255360652411,6.38795996813122,6.38123689101134,5.32528433706362,5.34514115082994,7.96629724405267
AC006004.1,0,0,0,0,0,0,0,0,0,0,0,0
MIR548F4,0,0,0,0,0,0,0,0,0,0,0,0
C7orf33,0,0,0,0,0,0,0,0,0,0,0,0
CUL1,5.70976324990757,7.27046912427097,6.84117788691149,8.16943335014248,6.87172725416387,5.58308484681712,0,6.69276558979112,6.3437304966025,8.76165747161835,6.65143349286911,6.21228051047549
EZH2,4.41556479039735,4.9632702000304,5.49173042322064,8.42123527379828,6.80243669720582,0,7.39089987064968,3.15066291965395,3.25649805108849,6.36095227311862,7.28122935612728,4.37635711934705
RNY5,0,0,0,0,0.835544763064257,0,1.01687257116206,0,0,0,0,1.57380885507469
RNY4,0,0,0,0,0,1.01462804851359,0,0,0,0,0,0
RNY3,0,0,0,0,0,0,0,0,0,0,0,0
RNY1,2.28525463074312,2.54381616925882,0,0,0,0,2.02523543121075,0,0,2.5878315683297,0,1.57380885507469
PDIA4,7.62666502610016,8.36953560297075,9.54161667920293,9.30662387504725,9.21837993063606,5.91126379848956,8.60711023647022,7.49413121657993,8.91700966009083,7.10144918425052,8.59607422777486,8.84745935370824
ZNF786,0,0,0,0,0,0,0,0,1.04933488767123,0,0.855319487273501,2.30853333503458
ZNF425,2.54674055750149,0,0,0,0,0,0,0,0,0,0,4.93797713029431
ZNF398,5.47858810567444,6.39814219123221,0.938539453487952,4.00481535204413,2.048976531023,0,0,0,0,0,6.07362889386229,0
ZNF282,3.86401321800044,0,0,0,0,0,0,5.18835580983679,0,0,0,0
ZNF212,0.977188561206484,0,0,3.30085528456345,6.71894502614255,0,3.7314365541753,7.52532328418749,0,0,0,0.991642860253225
ZNF783,0.977188561206484,2.20897628517018,2.7003335593274,0,4.0609652134321,0,0,2.30460383552026,0,1.00172212515525,1.38864071425221,0
LOC155060,4.2043955376972,3.41448586074516,3.88252609429898,0,6.17776431735053,0,2.83615964932786,0,0,3.00301237132416,1.77714742959087,4.30600791318031
TRNAC10,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC28,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC23,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC4,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC21,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928733,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC2,0,0,0,0,0,0,0,0,0,0,0,0
ZNF777,0,0,1.50241916096267,3.01506874952756,0,0,0,0,0,0,0,0
ZNF746,6.27652273709509,0,1.90679859175466,5.58290154486217,1.3612414293702,0,5.31810172857486,3.68043162641402,0,6.23221504559978,3.05005483153942,5.26907150835289
TRNAC11,0,0,0,0,0,0,0,0,0,0,0,0
ZNF767,2.28525463074312,0,1.50241916096267,0,0,0,0,0,3.99765887490663,4.58826143678028,0,0
TRNAC3,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC19,0,3.56929816195387,0,0,0,0,0,0,0,0,0,0
TRNAC8,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC15,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC22,0,0,0,0,0,0,0,0,0,0,0,0
TRNAS28,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC13,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC26,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC6,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC25,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC20,0,0,0,0,0,0,0,0,0,0,0,0
TRNAC27,0,0,0,0,0,0,0,0,0,0,0,0
KRBA1,0,2.20897628517018,2.7003335593274,0,1.3612414293702,0,4.42428746124818,0,0,6.3253273151577,0,4.56890188809592
ZNF467,6.5243580542046,6.04924902290603,5.26978367311695,0.914946843824564,4.30952095889268,2.345262304423,6.74747973863413,1.57054010331741,5.18173833559132,6.41279268449135,4.61268400998998,3.44420062688014
SSPO,0.977188561206484,6.74535133322241,4.87844067644556,3.74383746375936,2.048976531023,6.43816113123303,4.89038708374106,0,0,6.89823106855745,0,0
ZNF862,4.59973482165042,5.35255300408385,0,0,4.30952095889268,0,7.13134009058356,5.40508482224501,6.16172614976994,0,2.90174057602754,4.68432508998425
ATP6V0E2-AS1,4.76303352679981,0,2.7003335593274,2.18332719684351,3.26751156930657,0,0,0,2.66627429953909,0,1.38864071425221,0
ATP6V0E2,5.62735196269227,6.92816137595349,7.51162788000057,6.45580328411753,6.35414652660354,6.05103366286614,8.77156468602029,4.83704628510831,8.44989814195367,5.58833306907103,8.54385659716939,4.93797713029431
LOC102723581,0,0,0,0,0,0,0,0,0,0,0,0
LOC100134040,0,0,0,0,0,0,0,0,0,0,0,0
ACTR3C,3.86401321800044,4.42847751628819,5.49173042322064,4.3562136315184,4.66223132880189,0,0,1.57054010331741,3.6741589981651,4.647160856548,3.05005483153942,5.15363030690596
LRRC61,5.56967383975736,6.33478917792174,1.50241916096267,0.914946843824564,3.14491230150727,0,3.7314365541753,6.00101593053067,6.45344541549344,1.58725821108045,5.45567065315947,7.38421622817523
ZBED6CL,0,0,0,0,0,0,0,0,0,0,0,0
RARRES2,0,0,0,0,0,0,0,0,0,0,0,0
REPIN1,7.08362739825131,8.46138396056285,6.60350217387627,6.78026351394817,6.81254143895161,0,6.20301442434629,6.92100412597623,6.28557675138365,4.0907027833405,4.46193076837107,7.53022164910731
ZNF775,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928806,0,0,0,0,0,0,0,0,0,0,0,4.68432508998425
LOC728743,0,0,4.12916472519802,0,0,0,0,0,0,0,0,5.568550750985
LINC00996,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP8,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP7,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP4,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP6,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP2,2.76802590390751,0,0,0,2.048976531023,0,0,0,0,0,0,0
GIMAP1,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP1-GIMAP5,0,0,0,0,0,0,0,0,0,0,0,0
GIMAP5,0,0,0,0,0,0,0,0,0,0,0,0
TMEM176B,0,0,0,0,0,0,0,0,0,0,0,0
TMEM176A,0,0,0,0,0,0,0,0,0,0,0,0
AOC1,0,0,0,0,0,0,0,0,0,0,0,0
KCNH2,0,0,0,0,0,0,0,0,0,0,0,0
NOS3,0,0,0,2.84769575152111,0,0,0,0,0,0,0,0
ATG9B,0,0,0,5.97693574118612,0,0,0,0,0,0,0,0
ABCB8,0,6.15083927917178,3.7899605392245,6.59445832926639,2.048976531023,0,3.48996374015425,3.43972875942138,0,0,6.23730864682118,6.26885539363139
ASIC3,0,0,0,0,4.25128033304765,0,0,0,0,0,0,0
CDK5,5.1647264248613,0,2.22229384555422,5.22131580405819,4.66223132880189,4.78292905514699,6.47611235522678,0,4.55219787411349,0,4.23277630190898,2.98534308181042
SLC4A2,4.95547021364979,0,6.60350217387627,6.16671480109327,3.91853445989106,0,7.88515556511012,7.21686142054278,6.75432034541044,6.64726400551024,5.69980254956905,6.44286023286679
FASTK,6.31213240550043,6.51706731645566,7.18805210508597,6.16671480109327,6.46079028420301,7.62887355547959,7.57253059800541,5.18835580983679,7.01512577358485,6.86139355316678,6.6161683229331,6.77780478455313
TMUB1,5.20316736507029,5.91129267230757,3.47020579378489,5.25516015526331,3.9915068162816,3.61166830142447,3.19978560427549,7.19762714395796,6.18312041894197,6.21284910123665,4.51395193690214,6.00586421333188
AGAP3,4.9998201249671,7.6972305737565,6.39933198310265,0,5.0853520604343,0,6.80143013862296,3.43972875942138,6.9035550990247,0,6.03854039782932,6.97205447004027
GBX1,0,0,0,0,0,0,0,0,0,0,0,0
ASB10,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723607,0,0,0,0,0,0,0,0,0,0,0,0
IQCA1P1,0,0,0,0,0,0,0,0,0,0,0,0
ABCF2,0,7.01155492811348,7.81739176642609,6.8260202383868,7.31007360091737,6.17845044632455,3.7314365541753,6.8733133548756,5.82318701090528,6.30717942442893,6.76312196846819,4.071691336206
CHPF2,5.59880112432796,6.77747396045847,5.54934103724632,7.42543767433393,1.74570729082727,1.60443379015114,1.60741569476714,1.57054010331741,5.48711958119476,6.28880033714617,6.29791217691757,0
MIR671,0.977188561206484,1.77215897481878,1.90679859175466,1.87046288763933,0,0,0,0,1.04933488767123,1.00172212515525,1.77714742959087,0
SMARCD3,6.08396106980693,0,0,0,0,0,0,0,0,0,4.40796340842102,0
NUB1,6.04216051944777,5.69289000594393,5.12572206503694,5.25516015526331,2.29943626996893,3.34815272185581,6.14159384718507,5.10821919500095,5.18173833559132,7.45463366253187,5.67716655074129,5.93770525979639
WDR86,0,0,0,0,0,0,0,0,0,0,0,0
WDR86-AS1,0,0,0,0,0,0,0,0,0,0,0,0
CRYGN,0,0,0,0,0,0,0,0,0,0,0,0
MIR3907,0,0,0,0,0,0,0,0,0,0,0,0
RHEB,6.24001183256815,6.83964999949592,5.60473917498419,8.2555567315393,6.96527473691412,5.48788579042308,5.16188528513346,6.66502463974862,6.55540312161579,6.41279268449135,5.78695376612452,5.26907150835289
PRKAG2,5.59880112432796,7.05151102762926,4.40360265234451,5.78176559284469,5.63345755982849,6.36860345171862,5.81430671754511,5.81158530341501,5.22363752315493,6.11191682555408,5.53334293174915,8.49503587449636
LOC644090,0,0,0,0,0,0,0,0,0,0,0,0
PRKAG2-AS1,3.28060419852085,3.41448586074516,0.938539453487952,0,3.14491230150727,0,0,0,3.25649805108849,3.17298513750864,0,4.84179931039369
GALNTL5,0,0,0,0,0,0,0,0,0,0,0,0
GALNT11,6.78731050279489,6.12610446953362,7.01482585031361,7.81964837569668,5.33007566213506,5.86149361937791,8.32346298456621,7.97275110204291,7.26631147856771,7.34327097701084,6.73051382712085,6.91411256137366
KMT2C,8.38041122455748,8.17826568305252,8.23668643590563,7.317452667317,7.62302321007944,7.1581864276062,9.07240603397914,9.19023711790686,7.47151231664374,8.45051557198825,7.6558635463779,7.40959980658058
FABP5P3,0,0,0,0,0,0,0,0,0,0,0,0
LINC01003,0,3.70909606671907,0,0,5.53924517251619,2.83234150772061,0,0,0,4.81067432484844,0,0
XRCC2,0,0,2.7003335593274,4.47586248197324,0,0,0,0,5.38003221979051,0,4.51395193690214,0
ACTR3B,5.50959340199022,4.9632702000304,5.12572206503694,4.53216046024189,6.23898593201609,3.02550256532648,5.61782153311304,6.57845007569228,4.26174018477148,4.5268546630532,4.16931143672517,4.50753187305508
LOC101929087,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723686,0,0,0,0,1.74570729082727,0,0,0,0,0,0,0
DPP6,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929998,0,0,0,0,0,0,0,0,0,0,0,0
PAXIP1-AS2,0,0,0,0,5.21289669392492,0,0,0,3.25649805108849,0,2.90174057602754,4.23205167550251
PAXIP1,0,0,0.938539453487952,0,6.48626346034789,0,0,0,2.07338377137902,0,4.98859632219681,3.56960390603226
PAXIP1-AS1,5.31270194889097,0,1.90679859175466,2.18332719684351,2.29943626996893,0,2.02523543121075,0,0,0,5.42882197271773,0
HTR5A-AS1,0,0,0,0,0,0,0,0,0,0,0,0
HTR5A,0,0,0,0,0,0,0,0,0,0,0,0
LOC102723715,0,0,0,0,0,0,0,0,0,0,0,0
INSIG1,1.55446638600676,3.24104163978872,0,7.78531448993937,0,0,0,6.92100412597623,0,0,3.96022146822246,0
