,Br11.10,Br11.18,Br11.1,Br11.2,Br11.3,Br11.4,Br11.6,Br11.8,Br11.9
LOC643387,0,0,0,0,0,0,0,0,0
LOC101927958,0,0,0,0,0,0,0,0,0
HES6,5.92033887756361,0,0,0,3.93897398056954,6.31674362630418,0,4.94265644026023,2.29726343115503
PER2,5.65070276859227,0,8.77497636054072,6.01548424067287,8.099951562098,4.60421242172402,3.93120791089612,3.37791392241941,0
TRAF3IP1,4.43617049758378,0,3.37488463660939,5.25371897613993,4.69216743607206,0,3.50681194739552,4.12453173578938,4.55536590162407
ASB1,0.843307622681109,0,6.15591417147655,1.64294184445923,0,0,0,0,0
LINC01107,0,0,0,0,0,0,0,0,0
LOC100287387,0,0,0,0,0,0,0,0,0
TWIST2,0,0,0,0,0,0,0,0,0
FLJ43879,0,0,1.11884864333125,0,0,0,0,0,0
HDAC4,4.32623619681367,0,2.77793079780948,0,0,0,0,3.48267620502123,5.29181136256313
MIR4440,0,0,0,0,0,0,0,0,0
MIR4441,0,0,0,0,0,0,0,0,0
MGC16025,0,0,0,0,0,0,0,0,0
LOC102723762,0,0,0,0,0,0,0,0,0
MIR4269,0,0,0,0,0,0,0,0,0
MIR2467,0,0,0,0,0,0,0,0,0
LOC101928111,0,0,0,0,0,0,0,0,0
FLJ45964,0,0,0,0,0,0,0,0,0
LOC150935,0,0,0,0,0,0,0,0,0
LOC101927147,0,0,0,0,0,0,0,0,0
MIR4786,0,0,0,0,0,0,0,0,0
NDUFA10,6.72559076277739,3.28572646127337,7.38703929692554,6.29444123415115,5.36262699582715,7.70034337726624,8.17338388951578,6.41888531813369,6.58413120368082
OR6B2,0,0,0,0,0,0,0,0,0
PRR21,0,0,0,0,0,0,0,0,0
OR6B3,0,0,0,0,0,0,0,0,0
MYEOV2,4.38225022710986,0,5.64998631793611,5.63892708641068,4.46127061149664,5.74080216804716,3.66256571443887,5.9002165776632,5.61358338090832
OTOS,0,0,0,0,0,0,0,0,0
LOC102723825,0,0,0,0,0,0,0,0,0
GPC1,5.60435397950546,0,0,4.94121343318483,6.18361696253436,6.78559828256756,0,5.69747729229411,5.61358338090832
PP14571,3.02634497884694,0,0,0,0,0,6.59838165134284,5.32728200249959,0
LOC102723995,0,0,0,0,0,0,0,0,0
MIR149,0,0,0,0,0,0,0,0,0
ANKMY1,0,1.45966154349926,2.17479231363065,3.78011273527587,3.52532104143033,5.89010486662563,0,3.58034341110739,3.87807384491537
DUSP28,0,4.98334344580881,3.00547457322004,0,4.69216743607206,3.66234102537749,0,3.58034341110739,2.29726343115503
RNPEPL1,6.49098385800563,5.85522343541366,4.67843552156071,1.04370148673221,5.25840651377509,6.02539521063773,0,5.26988477774144,6.82735291462413
CAPN10-AS1,0,0,0,0,0,0,0,0,0
CAPN10,0,0,0,3.53792971830122,0,3.66234102537749,0,0,5.64214029109355
GPR35,0,0,0,0,0,0,0,0,0
AQP12B,0,0,0,0,0,0,0,0,0
AC011298.2,0,0,0,0,0,0,0,0,0
AQP12A,0,0,0,0,0,0,0,0,0
KIF1A,0,0,7.68687708621699,4.7833388332932,0,0,0,0,0
LOC102723856,0,0,0,0,0,0,0,0,0
AGXT,0,0,0,0,0,0,0,0,0
C2orf54,0,0,0,0,0,0,0,5.9002165776632,0
LOC728763,0,0,0,0,0,0,0,0,0
LOC200772,0,0,0,0,0,0,0,0,0
SNED1,0,6.26948328924965,6.37541326861985,0,0.967774308989832,5.16926634021923,0,0,5.87651372633266
MTERFD2,0,6.91773038490601,7.24938774738239,5.03761508897867,4.93689464572783,6.93055804517267,0,4.746213517374,4.05840147761124
PASK,0,0,2.50765345445563,0,2.94312368104972,0,0,6.37872501181642,0
PPP1R7,4.88702405920873,2.64415968285407,4.53996409494537,4.72662639942142,5.93585385338319,5.89010486662563,0,6.11100561109593,4.67074310798588
ANO7,0,0,0,0,4.46127061149664,0,0,0,1.97688929324989
HDLBP,7.83872231357826,0,8.98304533698586,7.83392198397371,8.30570116120073,8.87315253483592,8.89270034516374,8.21794451627783,2.780912255517
LOC101927509,2.31347637875414,0,3.66872714671387,2.3912288507298,3.74692244825783,2.77201118331505,1.84471249713376,1.74369722987071,0
SEPT2,6.25635193816673,4.94286405140962,7.03411313079118,7.78615576336719,7.48975581382891,6.23534569763452,6.82964528044503,7.91979353828335,7.32684513806442
FARP2,5.06869284495427,0,6.94087769342409,4.54174470684303,2.7516620427869,4.68818188746277,0,4.97892776454238,0
MIR3133,0,0,0,0,0,0,0,0,0
LOC101930137,0,0,0,0,0,0,0,0,0
STK25,7.78259099172229,1.45966154349926,7.30389584004282,0,0.967774308989832,6.53654821228317,2.28916177518538,5.99181541597399,0
BOK-AS1,0,0,1.74134691342348,0,1.54183294072644,0,0,0,0
BOK,0,0,6.26983416616533,0,5.89008374943914,0,0,0,2.55926093499899
THAP4,3.50132002521678,0,6.00615743648722,5.91754064993486,6.27548532300598,0,0,3.91585914794893,0
ATG4B,6.78912826856055,4.81412964080472,7.65368225883498,6.65509337497891,6.31065492540988,7.29433040945855,1.84471249713376,4.56719593980585,6.58413120368082
DTYMK,3.39642066844677,0,2.77793079780948,5.29331020148131,6.57933517402951,5.10960792425769,0,5.04884423429105,0
LOC101927187,0,0,0,0,0,0,0,0,0
ING5,3.8580506738477,2.42655883810241,7.43667133105794,5.40595464217754,6.7036082741713,5.99274334272203,4.15759259333674,3.98882215151491,0
D2HGDH,0,0,3.20197113167941,3.98742461116933,0,3.0510663588384,0,0,0
GAL3ST2,0,0,0,0,0,0,0,0,0
LOC102724396,0,0,0,0,0,0,0,0,0
LOC101927206,0,0,0,0,0,0,0,0,0
NEU4,0,0,0,0,0,0,0,0,0
PDCD1,0,0,0,0,0,0,0,0,0
CXXC11,0,0,0,0,0,0,0,0,0
AC131097.3,0,0,0,2.65707978202499,1.54183294072644,2.77201118331505,0,0,0
LOC285095,0,0,0,0,0,0,0,0,0
LOC102723927,0,0,0,0,0,0,0,0,0
FLJ38379,0,0,0,0,0,0,0,0,0
LOC728323,1.37201470237603,3.82051468109845,4.30361811528956,0,2.53084603244413,0,0,0,0
LOC101927407,0,0,0,0,0,0,0,0,0
DEFB125,0,0,0,0,0,0,0,0,0
DEFB126,0,0,0,0,0,0,0,0,0
DEFB127,0,0,0,0,0,0,0,0,0
DEFB128,0,0,0,0,0,0,0,0,0
DEFB129,0,0,0,0,0,0,0,0,0
DEFB132,0,0,0,0,0,0,0,0,0
C20orf96,0,4.20979513258106,1.74134691342348,2.3912288507298,0,0,0,0,0.984634069889191
ZCCHC3,0,3.40971822989597,0,3.53792971830122,0,0,0,0,0
RP5-1103G7.4,0,0,6.45464399438441,2.3912288507298,0,3.81954945185343,0,3.2649443926497,4.29259149209961
SOX12,0,2.83320060573328,2.77793079780948,5.78494918105097,0,0,0,0,0
LOC101929937,0,0,1.74134691342348,0,0,0,0,0.834285950287708,0.984634069889191
NRSN2,1.75807992347051,0,0,4.329638905314,5.18449356901434,0,4.94513275787901,0,0
TRIB3,7.41743054855546,0,10.7442027819602,5.63892708641068,5.42814648695817,7.88958964872671,6.43512599704869,0,7.01373341081071
RBCK1,4.5868011524303,5.33574270137424,5.74760528159266,5.2130105354435,6.7036082741713,6.23534569763452,6.27535170117926,5.84232905469501,2.780912255517
TBC1D20,4.72318079994974,9.58273805846794,6.99489050288254,4.40386013788609,0,4.51505197721073,4.44191560566814,4.94265644026023,0
CSNK2A1,3.28329171821906,4.40122362969243,3.52927408359663,5.12797663188687,1.54183294072644,4.60421242172402,0,2.04680443405476,4.42995320548937
TCF15,2.31347637875414,0,0,0,0,0,0,3.37791392241941,0
SRXN1,0.843307622681109,5.42661764758953,2.50765345445563,5.1711199910248,0,0,0,5.43564909518598,5.52435589374636
SCRT2,0,0,0,0,0,0,0,0,0
SLC52A3,5.19916772310487,0,0,0,0,6.46693572251838,0,4.61407554130658,0
LOC102724500,0,0,0,0,0,0,0,0,0
FAM110A,3.02634497884694,9.83995838279934,0,4.47444907343756,0,6.29011802151213,0,5.51189614406221,4.21867300501996
ANGPT4,0,0,0,0,0,0,0,0,0
RSPO4,0,0,0,0,0,0,0,0,0
LOC102724519,0,0,0,0,0,0,0,0,0
PSMF1,4.48814791069996,5.85522343541366,6.73411653402447,6.52810029313185,2.94312368104972,5.48315343552474,7.29010013545746,6.83959787463572,3.14249360790892
TMEM74B,0,0,0,0,0,0,0,0,0
C20orf202,0,0,0,0,0,0,0,0,0
RAD21L1,0,0,0,0,0,0,1.1990640901276,0,0
SNPH,0,4.94286405140962,0,3.53792971830122,0,0,0,0,0
FKBP1A-SDCBP2,5.93913422144651,5.13477732956764,4.74298648385483,4.40386013788609,7.22064191947062,4.51505197721073,3.33218485004581,5.97395500727885,5.94687827682976
SDCBP2,5.760450973727,0.90705921075679,0,1.04370148673221,7.16407548410951,4.31827581299783,1.84471249713376,5.7190823073656,5.96959061030686
SDCBP2-AS1,0,0,4.02081918446073,0,0,0,0,0,0
FKBP1A,5.31881512905322,7.85834073206683,6.66915838042982,7.38020619378421,5.58000154070818,4.68818188746277,5.408338851485,6.09456955530288,5.36216353090455
MIR6869,0,1.45966154349926,1.74134691342348,1.04370148673221,1.54183294072644,0,0,0,0
LOC102724529,0,0,0,0,0,0,0,0,0
NSFL1C,5.42929521117582,5.27181496920106,6.20256706199523,5.44162959941066,5.76887172460187,0,5.75841457232562,4.6594796353863,5.82762206783712
SIRPB2,0,0,0,0,0,0,0,0,0
SIRPD,0,0,0,0,0,0,0,0,0
SIRPB1,1.37201470237603,0,0,0,0,0,0,0,0
SIRPG,0,0,0,0,0,0,0,0,0
RP11-77C3.3,0,0,0,0,0,0,0,0,0
LOC100289473,0,0,0,0,0,0,0,0,0
LOC102724545,0,0,0,0,0,0,0,0,0
SIRPA,0.843307622681109,4.62239844342634,0,2.3912288507298,0,0,0,0,0
RP4-684O24.5,0,0,0,0,0,0,0,0,0
PDYN,0,0,0,0,0,0,0,0,0
STK35,0,2.17020601574214,6.08297809057871,5.40595464217754,2.27001571216642,2.42571333789311,1.84471249713376,0,0
LOC388780,0,0,1.11884864333125,0,0,0,0,0,0
TGM3,0,0,0,0,0,0,0,0,0
TGM6,0,0,0,0,0,0,0,0,0
SNRPB,7.68017540010284,4.85832983226527,7.41702293340509,8.22024680257638,8.17343783627055,7.76943886571379,9.37613470565266,8.72992360844007,7.92923006642078
SNORD119,1.37201470237603,0,1.11884864333125,2.06506563084475,0,0,1.84471249713376,0,0
ZNF343,1.37201470237603,0.90705921075679,0,0,0,0,0,0,0
TMC2,0,0,0,0,0,0,0,0,0
NOP56,5.55646659818827,0,6.26983416616533,5.78494918105097,6.3618522382298,7.63836508848844,8.73928559881302,7.27111723510745,6.59877476137578
MIR1292,0,0,0,0,0,1.96912187144367,3.33218485004581,2.04680443405476,0
SNORD110,0,0,0,0,0,0,4.88312957164409,2.69617646863997,0
SNORA51,0,0,0,0,0,0,0,0,0
SNORD86,2.06234119915064,0,0,0,0,1.96912187144367,4.94513275787901,0,0
SNORD56,0,0.90705921075679,0,0,0,0,2.90294840608274,0,1.56443800849731
SNORD57,0,0.90705921075679,0,0,0,1.2972786894223,0,1.35949233011302,0
IDH3B,5.48151647811306,0,8.06692751738855,6.8535351809361,5.84281385851269,6.89566060787321,7.91909374156793,7.13308501442111,7.78302270287743
EBF4,0,0,0,2.65707978202499,4.58133335141104,0,0,2.04680443405476,0
CPXM1,0,0,0,0,0,0,0,0,0
C20orf141,0,0,0,0,0,0,0,0,0
TMEM239,0,0,0,0,0,0,0,0,0
PCED1A,0,0,4.02081918446073,1.04370148673221,0,0,5.45170319342108,2.51041665824996,0
VPS16,0,0,6.15591417147655,5.60786147551581,5.86664239501414,0,6.01121459788637,5.21010906606064,0
PTPRA,0.843307622681109,8.4484765651002,7.22699449089111,7.12987867651768,6.45909889746037,2.42571333789311,3.80313073493845,5.78202137350265,0
GNRH2,0,0,0,0,0,0,0,0,0
MRPS26,5.10243437909662,0,6.73411653402447,6.03896533855019,0,4.51505197721073,6.74502697919905,5.51189614406221,5.72456844515284
LOC101929098,0,0,0,0,0,0,0,0,0
OXT,0,0,0,0,0,0,0,0,0
AVP,0,0,0,0,0,0,0,0,0
UBOX5-AS1,2.31347637875414,2.83320060573328,0,0,0,0,0,1.74369722987071,0
UBOX5,5.97600589099516,4.98334344580881,0,0,5.42814648695817,0,2.62845336166009,4.41665960727428,0
FASTKD5,3.69068333213451,7.82531844141565,0,4.7833388332932,0,0,6.53930437817357,0,0
LZTS3,0,0,4.30361811528956,0,0,0,0,0,0
DDRGK1,6.55330803939517,5.39695749956397,6.71814913031528,5.81246028412237,6.74276249162383,5.43535560654455,4.67932411407081,6.20587367194359,5.0992777575283
ITPA,5.03414323195572,3.62968872200817,4.30361811528956,5.51043731678622,5.71738392977127,4.60421242172402,0,5.2988688128942,6.62762337867293
SLC4A11,4.5868011524303,5.36667475071933,8.72790903865783,1.04370148673221,0,5.52941832979741,0,4.18788140320874,0
C20orf194,4.76591880332032,0,5.26661968333222,1.64294184445923,6.50536967219064,4.0903568110676,1.84471249713376,0,0
ATRN,0,3.00031613723891,6.81140560636924,0,4.3972717881004,6.29011802151213,5.36363056944324,0,0
GFRA4,0,0,0,0,0,0,0,0,0
ADAM33,0,0,0,0,0,0,0,0,0
SIGLEC1,0,0,0,0,0,0,0,0,0
HSPA12B,0,0,0,0,0,0,0,0,0
C20orf27,1.37201470237603,0,3.52927408359663,5.47644363256108,4.79509088348968,0,0,5.9002165776632,0
SPEF1,0,0,6.84119796870364,0,0,0,5.7925452952153,0,0
CENPB,0,0,0,2.3912288507298,0,0,2.90294840608274,0,0
CDC25B,0,0,6.39563259880387,5.47644363256108,3.11212755778684,5.99274334272203,0,0,3.14249360790892
LOC101929125,0,0,0,0,0,0,0,0,0
AP5S1,4.26795921041992,6.88605461242497,0,5.47644363256108,1.95138744474997,0,0,4.18788140320874,3.4313706822122
MAVS,1.37201470237603,9.58438376362202,6.85586657152739,5.83945657307712,4.63781447643797,3.66234102537749,2.62845336166009,5.2988688128942,5.52435589374636
PANK2,0,4.98334344580881,4.67843552156071,2.06506563084475,2.27001571216642,5.70093079746821,5.22053856246496,3.37791392241941,0
MIR103A2,0,0,0,0,2.27001571216642,0,0,0,0
MIR103B2,0,0,0,0,2.27001571216642,0,0,0,0
RNF24,6.63627219076897,10.6175989288082,8.24463903421955,5.57611217872611,7.24811459308411,0,8.43342359042475,5.60766869311086,7.42049227692603
LOC101929155,0,0,0,0,0,0,0,0,0
SMOX,0,9.63449121252483,0,0,0,0,0,0,0
RP4-779E11.3,0,0,0,0,0,0,0,0,0
ADRA1D,0,0,0,0,0,0,0,0,0
PRNP,5.45564211355251,0,4.92093143555958,6.01548424067287,0,0,8.54274269889684,3.48267620502123,0
PRND,0,0,0,0,0,0,0,0,0
PRNT,0,0,0,0,0,0,0,0,0
RASSF2,2.06234119915064,0,0,0,0,0,0,0,0
SLC23A2,0.843307622681109,7.05699629555159,0,5.66933783661714,0,5.70093079746821,0,3.67181591903733,0
LOC102724905,0.843307622681109,3.15006770888608,0,0,0,0,0,0,0
TMEM230,5.5069349567907,0,7.05968138764098,6.01548424067287,6.6903171136774,6.58115783958488,6.98530643443925,4.97892776454238,6.27327873302504
PCNA,6.37153030178473,0,5.83903547337971,9.03139227140674,9.09480022015286,5.38591976725673,8.28548376791987,8.91447251852081,4.97007833961197
PCNA-AS1,4.67913798597168,0,4.21537091401379,7.46932163333782,7.05423303548071,3.81954945185343,6.25101073867492,7.04173270082557,3.4313706822122
CDS2,5.84260875713161,7.40868890825621,1.74134691342348,2.3912288507298,4.3972717881004,0,0,0,0
PROKR2,0,0,0,0,0,0,0,0,0
FLJ33544,0,0,0,0,0,0,0,0,0
LINC00658,0,0,0,0,0,0,0,0,0
LOC643406,0,0,0,0,0,0,0,0,0
LOC102724622,0,0,0,0,0,0,0,0,0
LINC00654,0,0,0,0,0,0,0,0,0
RP5-1022P6.4,0,0,0,0,0,0,0,0,0
GPCPD1,3.69068333213451,6.25302198880018,4.53996409494537,1.64294184445923,3.40029330649624,5.28165616703326,0,0,3.29415048675952
C20orf196,0,1.45966154349926,0,0,0,0,5.49380204111515,0,0
CHGB,0,0,0,0,0,0,0,0,0
TRMT6,3.28329171821906,0,6.13200951624057,3.66409713278708,4.02619234968349,0,0,4.18788140320874,0
MCM8,0,2.64415968285407,1.74134691342348,3.24672430706797,4.3303016176561,0,2.62845336166009,0,2.780912255517
LOC101929225,0.843307622681109,0,0,0,0,0,0,0,0
CRLS1,4.0775144924767,6.82053705956655,1.11884864333125,5.75690324670582,5.79394255151046,3.66234102537749,5.68763087489826,1.35949233011302,3.14249360790892
LRRN4,0,0,0,0,0,0,2.28916177518538,0,0
FERMT1,0,0,0,0,0,0,0,0,0
CASC20,0,0.90705921075679,0,0,0,1.2972786894223,0,0,0
BMP2,0,0,0,0,0,0,0,0,0
LOC101929265,0,0,0,0,0,0,0,0,0
LOC101929288,0,1.85824263088808,0,0,0,0,0,0,0
RP5-988G17.1,0,0,0,0,0,0,0,0,0
MIR8062,0,0,0,0,0,0,0,0,0
HAO1,0.843307622681109,0,0,0,0,0,0,0,0
TMX4,0,4.62239844342634,4.38677712657543,6.62437764177939,6.90112995863859,0,5.95204510272603,5.35514639873725,0
PLCB1,0,3.28572646127337,0,0,0,0,0,0,0
RNU105B,0,0,0,0,0,0,0,0,0
PLCB4,5.71754824847471,3.15006770888608,1.11884864333125,5.9426569431914,0,6.72724936287899,0,3.58034341110739,4.55536590162407
RP5-1119D9.4,0,0,0,0,0,0,0,0,0
LAMP5,0,4.81412964080472,0,0,0,0,0,0,0
PAK7,0,0,0,0,0,0,0,0,0
LOC101929348,0,0,0,0,0,0,0,0,0
LOC101929371,0,0,0,0,0,0,0,0,0
SNAP25-AS1,0,0,0,0,1.54183294072644,0,0,0,0
ANKEF1,4.0775144924767,0,6.54792994056188,0,0,0,0,3.14237153267426,0
SNAP25,0,0,0,0,2.53084603244413,2.42571333789311,0,0,0
MKKS,2.52730886067184,4.85832983226527,5.64998631793611,4.89048419696863,1.54183294072644,0,2.90294840608274,6.02688628416634,5.52435589374636
SLX4IP,0,0,0,4.99021931261378,0,5.65992611751704,0,0,0
JAG1,0.843307622681109,0,6.98157569393654,3.78011273527587,4.26007070111535,0,0,0,0
MIR6870,0,0,0,0,0,0,0,0,0
RP1-278O22.1,0,0,0,0,0,0,0,0,0
RP4-697P8.3,0,0,0,0,0,0,0,0,0
LOC339593,0,0,0,0,0,0,0,0,0
LOC102724924,0,0,0,0,0,0,0,0,0
LINC00687,0,0,0,0,0,0,0,0,0
BTBD3,6.93671216805267,2.83320060573328,0,6.27479693979256,0,0,3.80313073493845,6.63886693331614,0
RP5-1069C8.2,0,0,0,1.04370148673221,0,0,0,0,0
LOC102606466,0,0,0,0,0,0,0,0,0
LOC100505515,0,0,0,0,0,0,0,0,0
SPTLC3,0,3.82051468109845,0,0,4.58133335141104,0,0,0,5.77701521807534
ISM1,0,0,0,0,0,0,0,0,0
ISM1-AS1,0,0,0,0,0,0,0,0,0
TASP1,1.37201470237603,0,0,1.04370148673221,0,5.89010486662563,0,0,3.29415048675952
ESF1,0,0.90705921075679,2.77793079780948,4.40386013788609,0,0,0,4.12453173578938,0
NDUFAF5,2.06234119915064,0,3.00547457322004,3.39966198476817,6.29317729085369,4.60421242172402,4.88312957164409,3.58034341110739,4.36290654011224
SEL1L2,0,0,0,0,0,0,2.62845336166009,0,0
MACROD2,0,0,4.12137205243805,3.66409713278708,0,0,4.94513275787901,0,0.984634069889191
FLRT3,0,0,0,0,0,0,0,0,0
MACROD2-IT1,0,0,0,0,0,0,0,0,0
MACROD2-AS1,0,0,0,0,0,0,0,0,0
KIF16B,2.06234119915064,0,2.77793079780948,2.06506563084475,5.18449356901434,6.44296457706913,0,0,0
SNRPB2,3.69068333213451,3.62968872200817,6.78098502119,6.25488146436056,4.93689464572783,5.04737569467284,5.16950351668004,2.69617646863997,4.92430611074429
OTOR,0,0,0,0,0,0,0,0,0
PCSK2,0,0,0,0,0,0,0,0,0
BFSP1,0,0,5.17600658019251,0,3.84614159452782,0,0,4.94265644026023,2.55926093499899
DSTN,8.52628617145281,6.66746928139384,8.34162599327936,8.62116804238991,8.35707147341146,8.65052541746862,10.1744925285885,9.15339845643172,9.11126504754689
RRBP1,5.28982061595719,0,7.65368225883498,5.40595464217754,6.8422584888202,5.61772181193057,3.33218485004581,5.60766869311086,5.13989497101275
BANF2,0,0,0,0,0,0,0,0,0
SNX5,2.52730886067184,3.62968872200817,5.35187631308918,6.56091183568748,5.36262699582715,5.04737569467284,3.80313073493845,4.41665960727428,3.14249360790892
SNORD17,2.31347637875414,1.85824263088808,0,0,0,0,0,0,0
MGME1,4.6337081726244,6.00035564952332,7.79738967230512,4.54174470684303,0,6.17841158420416,5.22053856246496,4.30680063087715,0.984634069889191
OVOL2,0,0,0,0,0,0,0,0,4.97007833961197
PET117,0,0,4.38677712657543,4.08088364944794,2.53084603244413,3.48588283494556,2.28916177518538,2.29715377441278,0
CSRP2BP,0,0,4.67843552156071,3.98742461116933,2.53084603244413,1.96912187144367,1.1990640901276,1.35949233011302,0
ZNF133,0,4.81412964080472,0,3.53792971830122,0,0,0,0,0
LINC00851,0,0,0,0,0,0,0,0,0
DZANK1,0,0,0,0,0,0,0,0,0
POLR3F,4.26795921041992,0,0,1.04370148673221,1.54183294072644,0,0,0,0.984634069889191
MIR3192,0,0,0,0,0,0,0,0,0
RBBP9,4.26795921041992,0,1.11884864333125,0,4.3972717881004,0,0,0,0
SEC23B,6.41245700718223,1.45966154349926,6.70200302351255,6.86671754569456,6.27548532300598,6.11913799850014,8.07974406301515,5.84232905469501,0
LINC00493,2.52730886067184,0,6.73411653402447,5.0835032062234,5.10658842486211,5.48315343552474,5.49380204111515,5.40931084478543,5.87651372633266
DTD1,4.53831762090615,6.0957530334835,5.83903547337971,3.88748925225091,4.79509088348968,5.65992611751704,0,0,0
RP11-379J5.5,0,0,0,0,0,0,0,0,0
LINC00652,0,0,0,0,0,0,0,0,0
LOC100270804,0,0,0,0,0,0,0,0,0
C20orf78,0,0,0,0,0,0,0,0,0
SCP2D1,0,0,0,0,0,0,0,0,0
LOC102724734,0,0,0,0,0,0,0,0,0
LOC101929547,0,0,0,0,0,0,0,0,0
SLC24A3,0,4.20979513258106,6.56588453911187,0,0,0,5.65089260138538,0,0
RP5-1027G4.3,0,0,0,0,0,0,0,0,0
LOC100287166,0,2.64415968285407,0,0,0,1.2972786894223,0,0,0
RIN2,4.5868011524303,4.27646705410085,7.07229757393234,0,0,4.31827581299783,5.95204510272603,0,5.82762206783712
NAA20,6.60129865112,0,4.74298648385483,6.17235094843194,5.76887172460187,6.80453503033835,1.1990640901276,5.9002165776632,6.68364563652076
CRNKL1,6.09810583040704,6.21952496552372,5.39268681017765,5.0835032062234,5.14606679016331,0,4.04883618003845,5.69747729229411,0
C20orf26,0,0,0,0,0,0,0,0,0
LOC101929575,0,0,0,0,0,0,0,0,0
INSM1,0,0,0,0,0,0,0,0,0
RALGAPA2,1.37201470237603,1.85824263088808,7.07229757393234,5.0835032062234,0,3.0510663588384,3.66256571443887,3.75783289592179,0
PLK1S1,0,2.17020601574214,5.26661968333222,0,3.26339332779042,1.96912187144367,0,0,0
RP4-777D9.2,0,1.45966154349926,0,0,0,0,0,0,0
XRN2,5.97600589099516,0,6.47378998581924,6.60877100990403,5.36262699582715,6.99791824446704,6.9704746967964,5.60766869311086,4.14076170350031
NKX2-4,0,0,0,0,0,0,0,0,0
NKX2-2,0,0,3.37488463660939,0,0,0,0,0,0
LOC101929625,0,0,0,0,0,0,0,0,0
LOC101929608,0,0,0,0,0,0,0,0,0
PAX1,0,0,0,0,0,0,5.26982976624249,0,2.29726343115503
RP11-125P18.1,0,0,0,0,0,0,0,0,0
RP5-828K20.2,0,0,0,0,0,0,0,0,0
RP5-1004I9.1,0,0,0,0,0,0,0,0,0
LINC00261,0,0,0,0,0,0,0,0,0
FOXA2,0,0,0,0,0,0,0,0,0
LOC101929685,0,0,0,0,0,0,0,0,0
RP4-753D10.5,0,0,0,0,0,0,0,0,0
SSTR4,0,0,0,0,0,0,0,0,0
THBD,0,0,0,0,0,0,0,0,0
CD93,0.843307622681109,4.45977649219037,0,0,0,0,0,0,0
LINC00656,0,0,0,0,0,0,0,0,0
LOC100505664,0,1.45966154349926,0,0,0,0,0,0,0
NXT1,0,5.53951233634251,6.15591417147655,4.99021931261378,4.79509088348968,5.16926634021923,6.47770425905735,4.36277556523011,0
RP3-322G13.5,0,0,0,0,0,0,0,0,0
GZF1,0,0,0,3.88748925225091,0,0,6.79639113020575,0,0
NAPB,3.39642066844677,5.93993462242205,0,0,3.11212755778684,0,5.31749237339421,0,0
CSTL1,0,0,0,0,0,0,0,0,0
CST11,0,0,0,0,0,0,0,0,0
CST8,0,0,0,0,0,0,0,0,0
CST13P,0,0,0,0,0,0,0,0,0
CST9L,0,0,0,0,0,0,0,0,0
CST9,0,0,0,0,0,0,0,0,0
CST3,4.00800436978356,7.45260047167089,5.77873028902746,4.66759304973827,5.71738392977127,4.84274379167813,0,0.834285950287708,3.5566654148697
CST4,0,0,0,0,0,0,0,0,0
CST1,0,0,0,0,0,0,0,0,0
CST2,0,0,0,0,0,0,0,0,0
CST5,0,0,0,0,0,0,0,0,0
GGTLC1,0,0,0,0,0,0,0,0,0
FLJ33581,0,0,0,0,0,0,0,0,0
SYNDIG1,0,0,0,0,0,0,0,0,0
CST7,0,0,0,1.64294184445923,0,0,1.84471249713376,0,0.984634069889191
APMAP,7.47007527820804,0,8.77883019428494,5.40595464217754,7.36982593589832,5.43535560654455,6.47770425905735,5.84232905469501,0
ACSS1,4.67913798597168,0,4.74298648385483,5.40595464217754,0,0,0,0,0
VSX1,0,0,0,0,0,0,0,0,0
RP4-738P15.1,0,0,0,0,0,0,0,0,0
LOC101926889,0,0,2.77793079780948,0,0,0,0,0,0
ENTPD6,7.39036981907717,0,7.48465254351745,6.79956714065158,7.36146470335232,7.077923132346,6.3460034519053,6.26582152675827,6.7507463154004
PYGB,7.09593667616195,5.89820069135955,4.38677712657543,5.9426569431914,0,5.10960792425769,5.75841457232562,4.787700331834,5.21785185108739
ABHD12,6.67041793615409,4.34019345737389,2.77793079780948,7.20445753729847,2.53084603244413,0,1.84471249713376,0,5.29181136256313
GINS1,0,0,0,5.36937509888177,5.69093415152687,0,0,0,0
NINL,3.16053114209887,0,0,1.64294184445923,0,0,0,0.834285950287708,0
NANP,0,0,0,4.329638905314,5.86664239501414,0,0,0,0
LOC102724826,0,0,0,0,0,0,0,0,0
ZNF337,0,0,0,0,0,0,0,0,0
FAM182B,0,0,1.11884864333125,0,0,0,0,0,0
LOC100996695,0,0,0,0,0,0,0,0,0
LOC101926935,0,0,3.20197113167941,0,0,0,0,4.787700331834,0
RP4-760C5.5,0,0,0,0,0,0,0,0,0
LOC100134868,0,0,0,0,0,0,0,0,0
FAM182A,0,0,0,0,0,0,0,0,0
NCOR1P1,0,0,0,0,0,0,0,0,0
LOC284801,0,0,0,0,0,0,0,0,0
MIR663A,0,0,0,0,0,0,0,0,0
LOC100289097,0,0,0,0,0,0,0,0,0
LOC102723316,0,0,0,0,0,0,0,0,0
LOC100996808,0,0,0,0,0,0,0,0,0
LOC102723352,0,0,0,0,0,0,0,0,0
FLJ20518,0,0,0,0,0,0,0,0,0
LOC102723390,0,0,0,0,0,0,0,0,0
LOC101928102,0,0,0,0,0,0,0,0,0
FRG1B,2.7135004883149,4.06642891725039,4.8047724936185,0,2.27001571216642,0,3.66256571443887,1.74369722987071,2.780912255517
MLLT10P1,0,0,0,0,0,0,0,0,0
LOC102723636,0,0,0,0,0,0,0,0,0
